,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
608,608,2,0,12,24,0,116.755188224,127.432997104,126.886254826,45.6277046018,48.9716021543,49.0606694998,255,255,255,0,0,0,2.07876588982,1.23598679762,1.22848243002,-0.0197803746496,-0.690569060187,-0.603637099048
609,609,1,5,0,0,0,110.971491313,111.868967181,111.789218147,48.8160937269,46.9783535987,46.5542978284,255,255,255,0,0,0,0.403815769788,0.977178779802,1.11726279269,-0.919244632568,-1.10208216861,-1.12767615042
610,610,5,5,17,12,0,115.991418919,121.945144788,124.505521236,48.5204054287,45.5429502889,43.2466983633,255,255,255,0,0,0,1.04113653398,1.6128266432,2.29261572035,0.556164550867,0.134126796849,-0.273340853874
611,611,2,1,32,13,0,113.369324324,139.873383205,135.145019305,55.1334890164,47.4569309523,48.2110406689,255,255,255,0,0,0,0.706497358814,2.43302242881,2.08725122549,0.879366729845,-0.17962874428,0.101365816982
612,612,3,0,1,0,0,103.836727799,113.943088803,117.702755792,61.2522706419,54.9454940037,50.9300032573,255,255,255,0,0,0,-0.246717741557,0.117338012815,0.476868384975,0.799501836414,0.673702744153,0.518867877668
613,613,4,6,15,2,1,115.529054054,118.587031853,116.90167471,49.3054961956,48.4202613703,47.6842556062,255,255,255,0,0,0,1.31916771102,1.70474214328,1.78841756366,-0.43942527555,-0.681297432931,-0.70218363409
614,614,1,0,5,10,0,78.3683252896,94.4473214286,99.6511003861,74.9259281431,77.2460533351,78.7627166097,255,255,255,0,0,0,-0.164728611787,-0.804765955019,-0.981403889091,0.813951972627,0.205955716237,0.0235677477464
615,615,2,1,35,22,0,61.218257722,86.8779343629,92.6343532819,55.8583241607,61.3673794,63.1210974509,255,255,255,0,0,0,2.29111332899,-0.108305839701,-0.396603575786,1.35432884414,0.0502245646206,-0.193002794231
616,616,8,18,79,25,0,92.0258687259,105.304710425,114.989203668,57.4866045897,53.4546655885,51.4462403953,255,255,255,0,0,0,1.13466677967,1.46099715785,1.73777948462,1.08251860241,0.761895574252,0.346311380797
617,617,14,12,88,47,38,119.472364865,124.808349421,128.994541506,71.0305678719,68.6341848491,67.4134089532,255,255,255,0,0,0,-0.502676717113,-0.254260454949,-0.0417662785129,-0.210538337345,-0.596364626564,-0.914366571556
618,618,5,23,98,25,0,76.457519305,77.689792471,79.1805646718,43.7348208684,42.9506149027,41.9035106673,255,255,255,0,0,0,0.850856219833,0.627004660811,0.638899599891,0.241486306236,-0.0229095584852,-0.286664665458
619,619,6,2,27,6,12,101.615690154,115.120265444,123.187712355,56.3321621648,50.6011922476,46.7714497236,255,255,255,0,0,0,0.0557477242077,0.595713016826,1.2121036063,0.791774041068,0.516505027743,0.109731847875
620,620,5,6,20,1,21,103.030294402,106.574029923,108.055854247,59.3161434091,60.955093543,61.1943774939,255,255,255,0,0,0,-0.406222145766,-0.449532306655,-0.423674943879,-0.739719018925,-0.800839132615,-0.866263354531
621,621,15,12,53,36,30,118.455772201,131.726911197,136.218494208,74.2814106401,64.8665269626,59.7171052215,255,255,255,0,0,0,-0.732037056534,-0.345121996593,0.0502190340036,0.727336488984,0.611940733704,0.458629327685
622,622,6,2,32,1,38,46.0874276062,49.3053330116,50.4523986486,59.4946004026,62.4180570978,63.5747914253,255,255,255,0,0,0,-0.83683927923,-1.1957028346,-1.2748483244,0.765058084819,0.640836351661,0.612315367387
623,623,6,0,0,0,0,63.3155743243,68.5087596525,71.3494160232,57.9015914978,57.4259356849,56.6765733385,255,255,255,0,0,0,-0.244565249685,-0.506130750933,-0.602198696647,0.681969778571,0.40083300542,0.188098320586
624,624,7,6,38,1,20,103.374695946,126.974387066,139.209541506,51.9859995971,45.0010895981,43.5627576928,255,255,255,0,0,0,1.48585893563,2.15937060529,2.46778417458,1.20576920454,0.300858943308,-0.490850096157
625,625,28,5,149,11,129,100.089777992,106.753696911,101.944049228,53.436680674,52.9175207904,52.0490683234,253,254,255,0,0,0,-0.236617229392,0.117454000157,-0.0339810276177,-0.359640866176,-0.719322689704,-0.601528256221
626,626,1,0,0,0,0,89.507519305,92.8484362934,92.8476013514,45.5011974409,43.9418862175,42.8523739058,244,243,251,0,0,0,0.623377300353,0.769142619605,1.35879023208,0.906414463419,0.85733080871,1.03821199968
627,627,1,1,0,0,0,123.338952703,129.233455598,134.016732625,29.4747537751,30.3821215086,31.2345389543,255,255,255,0,0,0,10.7995912355,11.3496139974,11.7138356527,-2.64633325077,-2.90167658097,-3.08325662675
628,628,11,4,18,1,0,112.675622587,118.005646718,120.958658301,49.8021701814,49.8281301574,49.6112828054,255,255,255,0,0,0,1.39741411697,1.685547807,1.89620649192,-1.01640270093,-1.41962866956,-1.72415153501
629,629,13,12,75,1,57,86.6632239382,103.335757722,112.513745174,64.3236875104,54.532379894,49.6693981853,255,255,255,0,0,0,-0.00421901650943,0.578128252869,1.16033022705,1.05821944042,0.942071717322,0.708697413233
630,630,2,0,0,0,0,64.4463996139,80.1268870656,90.0962017375,56.6459391005,49.5756764748,44.7833453238,255,255,255,0,0,0,0.947934801518,1.46095921013,2.37982566454,1.35921243693,1.24771793379,1.04765243616
631,631,2,2,0,0,0,119.144903475,125.491153475,124.770892857,39.8723548171,38.3980456806,39.5706249429,255,255,255,0,0,0,2.30815571342,3.7105362882,3.03830062289,-0.574016790844,-0.947692068836,-0.855160719757
632,632,5,3,1,6,0,107.765598456,108.849541506,104.461988417,35.6893809024,34.3563016858,40.3309872904,255,254,253,0,0,0,4.10055576048,3.70814980963,0.399533920326,-0.641639230968,-1.45277134874,-1.03662873519
633,633,5,1,39,15,25,55.6371187259,69.3507528958,78.2043436293,61.9126534868,60.2275805659,60.4534233141,255,255,255,0,0,0,0.974446433033,0.388815448916,-0.136118943227,1.35615816385,0.809165763302,0.318731895854
634,634,1,0,0,0,0,109.389343629,118.310453668,121.947181467,66.9885691882,62.9921190663,61.758566612,255,255,255,0,0,0,-0.252037570395,-0.00466437462123,0.0408759646126,0.536033465255,0.466942541037,0.422459019312
635,635,3,1,20,7,0,116.450178571,124.547292471,129.777258687,44.3322669434,46.7186082009,48.4748775659,255,255,255,0,0,0,3.01826073865,3.03373288829,2.97196762236,-1.73005990567,-1.94621028714,-2.04228985916
636,636,2,2,34,2,0,97.7153716216,103.021389961,104.866182432,48.5944573877,47.6364117855,47.4922362402,255,255,255,0,0,0,1.20078536356,1.37486616145,1.4624380403,0.822462243871,0.598791041976,0.437160840996
637,637,6,18,85,17,40,83.1216023166,89.4107528958,76.9093532819,44.6412107091,43.2427229378,45.4032370617,255,255,255,0,0,0,0.1428480692,0.334369079376,-0.231351926642,0.216125687442,-0.235815046779,0.333836180778
638,638,2,2,0,0,0,88.5423841699,96.6535279923,97.1888079151,72.4323113581,66.6190352651,65.4558062412,255,255,255,0,0,0,-0.438300072614,-0.250483953134,-0.137429728039,0.936614135482,0.964437774504,0.996056267231
639,639,4,12,31,81,2,100.241341699,103.660762548,104.469527027,43.6045247924,39.2761838124,37.813439343,255,255,255,0,0,0,2.46474351863,3.16140168752,3.35217230313,1.20345889654,0.974401613533,0.795323796241
640,640,8,3,33,8,0,98.5349855212,101.165719112,95.3458252896,37.2349465832,36.8034918332,39.3020450808,243,244,248,0,0,0,0.846788330836,1.1349399468,0.354820584831,-0.419755725144,-0.623334925044,-0.168731198686
641,641,1,2,70,102,0,93.8963368726,101.619459459,103.595415058,43.6632776678,40.5474113035,41.857396239,253,253,253,0,0,0,1.21033139176,1.9162980031,1.94201660919,1.12273138138,1.09729855113,1.13235312356
642,642,1,9,0,0,0,94.2583880309,96.4468388031,94.7776158301,75.7674637546,72.6281841263,70.6204049649,255,255,255,0,0,0,-1.31581533376,-1.2175184928,-1.06935395145,0.28314053519,0.239609764678,0.318434533853
643,643,1,6,0,29,0,117.154777992,119.397799228,115.856457529,42.3240770874,41.0741419162,39.8898523712,255,255,255,0,0,0,2.01787933019,2.31357055316,2.3378744278,-0.0533630897181,-0.415833598143,-0.62550741485
644,644,2,2,22,9,0,78.137234556,112.386206564,122.755279923,47.4801817392,41.1262487329,40.0768880493,255,255,255,0,0,0,4.69714186578,4.61002656199,5.01576186865,2.04617511272,0.72509737307,0.0571996799917
645,645,10,7,73,51,67,73.5571573359,76.088769305,77.7717133205,64.1806519624,64.7687093863,64.6682194304,255,255,255,0,0,0,-0.47701071763,-0.574091240263,-0.576282016803,0.469111798418,0.3675998592,0.280481508637
646,646,1,1,11,3,0,94.2404198842,98.9093146718,98.6737596525,54.2782710388,53.0081413587,53.7956536892,255,255,255,0,0,0,0.237642166442,0.482657473265,0.69901558019,0.980767492702,1.00266906014,1.05895290707
647,647,1,2,0,1,0,67.3948310811,75.3668339768,79.9154874517,63.1531279419,67.5385177419,70.1160470476,255,255,255,0,0,0,-0.708984420432,-1.33736579517,-1.60984738088,0.363861455844,0.0484871744993,-0.107032069739
648,648,5,0,56,0,41,83.6153233591,90.5143870656,92.8619932432,52.2240537243,54.8374232436,56.0630269932,254,254,254,0,0,0,-0.382685467528,-0.606154937508,-0.600400228324,-0.514431799943,-0.776686723193,-0.800219513838
649,649,2,0,19,49,0,125.676491313,125.771013514,125.603571429,30.6712797734,29.9645554374,29.8335559173,255,255,255,0,0,0,10.5517194639,11.56681111,11.67255807,-2.82005565981,-3.16958253128,-3.23709862716
650,650,2,25,0,13,0,81.2355067568,91.7824710425,98.4535617761,68.302750803,59.4997542066,51.2482699195,255,255,255,0,0,0,-0.261735972603,0.0718459378542,0.638079898394,0.994139719986,1.02432718719,0.949167896822
651,651,1,7,11,26,0,132.96582529,132.815810811,132.792408301,21.7556475392,21.7973361656,21.9958057886,255,255,255,0,0,0,25.600027246,24.1626776461,23.0847285484,-3.60004730498,-3.97437523094,-4.12586009599
652,652,0,3,0,0,0,133.162861969,138.297181467,141.554387066,64.4271898023,58.4549369698,53.6600019244,255,255,255,0,0,0,-0.816098482399,-0.332226318858,0.33060820638,0.232128688721,0.0443408566641,-0.246232711537
653,653,2,3,0,18,0,80.6068870656,85.9284121622,87.5045366795,63.3972823482,63.3476859128,65.1238392517,241,244,247,0,0,0,-0.570956308066,-0.441336816499,-0.348762322982,0.760090709948,0.80781660039,0.881793960649
654,654,1,3,0,8,0,127.975434363,127.823137066,127.601081081,30.5871544947,30.3369055957,30.3576211035,255,255,255,0,0,0,11.8185189335,11.9759633103,11.6893675191,-2.41556086577,-2.60251665763,-2.70712918667
655,655,5,3,22,1,17,102.205458494,112.103605212,114.980888031,61.2265518282,59.1134306069,59.2118789898,255,255,255,0,0,0,-0.719612308148,-0.231012414682,-0.0863287043643,-0.0880811944461,-0.589034379503,-0.698258043859
656,656,4,6,14,7,9,112.268687259,114.167987452,112.481356178,68.7719559761,63.923903159,61.2307737526,255,255,255,0,0,0,-1.13804520535,-0.872252071109,-0.577868764851,0.134523567448,0.235549285224,0.401588818351
657,657,0,1,0,0,0,57.8121959459,66.8849372587,75.776969112,57.5875720158,53.741448803,49.832457485,255,255,255,0,0,0,2.13124563999,2.45934751557,2.7059779797,1.72895930944,1.73190714397,1.61380838608
658,658,5,8,0,0,0,62.3246862934,70.6655694981,76.1977509653,61.6077042004,62.7181969575,64.1868879876,255,255,255,0,0,0,0.0889487543407,-0.499686747322,-0.909872537976,0.853370598383,0.426727800617,0.14214152792
659,659,1,1,21,25,0,102.497881274,105.583470077,105.43859556,44.2169065151,41.8784878329,39.4196578432,252,249,255,0,0,0,-0.0518739470875,0.297608640545,1.15960594359,0.320562309487,0.225359252129,0.403475794613
660,660,1,0,1,4,0,94.6369835907,99.8038513514,103.337157336,60.1417976156,63.3374161335,65.5630479051,255,255,253,0,0,0,-1.08554795054,-1.10416573874,-1.11417332588,-0.898736882724,-0.91364951957,-0.918074678037
661,661,2,3,17,49,0,118.206790541,124.623267375,128.326206564,49.839589337,44.213561859,38.6409516609,241,243,249,0,0,0,-0.610123784655,0.641652621572,3.11970094315,-0.171630701413,-0.5476614326,-1.2272749455
662,662,10,6,245,20,0,136.206578185,135.269879344,134.849247104,54.4248166745,56.5071950871,57.0610970685,255,255,255,0,0,0,0.583057811005,0.437228164233,0.386422472853,0.580104761063,0.659725406124,0.667087386108
663,663,1,4,9,11,0,126.334908301,132.101278958,134.666534749,35.7564356,34.8715751741,34.0144188958,255,255,255,0,0,0,7.37758753677,8.43396130735,9.28275007838,-0.251483067242,-0.870742987224,-1.36156146044
664,664,18,15,129,67,71,68.9990250965,70.6965299228,73.1765009653,67.5814389243,67.8508163365,69.0958918404,255,255,255,0,0,0,-0.996685244261,-1.20437216523,-1.39848210939,0.368315236133,0.246655032701,0.13926766407
665,665,0,9,0,2,0,106.975318533,109.603793436,109.387779923,60.1627626569,60.243792909,60.6405632278,255,255,255,0,0,0,-0.290289061892,-0.275818501068,-0.398044089402,-0.735655333422,-0.901974506231,-0.898465843563
666,666,0,4,4,14,0,107.433585907,109.394666988,109.301554054,48.7204279219,45.7195522406,44.7608142656,255,255,255,0,0,0,1.26381200734,1.62442861398,1.96329647037,0.831897881689,0.617814387305,0.76459212198
667,667,4,1,1,0,1,83.490246139,88.3396525097,88.5897200772,58.373884878,59.5909769986,59.5491948935,241,242,245,0,0,0,-0.871314592224,-1.01849621384,-1.1716513595,-0.21938749689,-0.457912800808,-0.536510915824
668,668,0,3,4,32,0,89.7560714286,94.1449951737,97.9231660232,25.5329089035,23.0606095515,22.3575122341,255,255,255,0,0,0,12.4174206361,12.527021318,12.9956082055,0.838775337285,-0.651863708299,-1.65393247322
669,669,5,4,16,0,0,89.5785183398,92.4731322394,87.0573069498,53.4353951113,51.2762553722,51.983069412,238,241,247,0,0,0,-0.608041631945,-0.368481680655,-0.0885636668751,0.464535328713,0.49163947023,0.749608843117
670,670,0,4,21,19,0,83.6479391892,93.056457529,100.476322394,69.5996738533,69.249549556,69.8147279905,255,255,255,0,0,0,-0.190360624311,-0.343472354014,-0.475896309917,1.06539246353,0.972538393137,0.863781668241
671,671,1,1,11,58,0,118.458305985,121.355830116,124.920284749,40.8668469373,41.823520068,41.7546467222,255,255,255,0,0,0,4.23114979547,3.94129928413,3.8049421843,1.25108742299,1.14860270143,0.926860815404
672,672,5,25,0,10,0,63.7009121622,69.6183156371,73.3330212355,58.9104566494,55.2008904671,52.7114383045,255,255,255,0,0,0,0.633579417842,1.20404597158,1.62988044319,1.22537305467,1.36124418054,1.43548413897
673,673,1,0,0,16,0,128.245955598,133.814285714,137.113503861,28.5439408952,29.4751508223,30.6907998596,255,255,255,0,0,0,14.3083729228,14.6130173599,13.5129435677,-3.38346627499,-3.64416569946,-3.58314006218
674,674,20,3,112,23,118,102.390733591,103.915666023,100.469227799,62.5203662651,61.0623989488,60.3658278722,255,255,255,0,0,0,-0.544782737325,-0.257495809613,-0.0472242905965,0.060412851752,-0.00804185879503,0.14285139071
675,675,4,1,5,0,5,62.7031225869,67.372519305,67.4050482625,58.0568655621,59.0001202769,57.5418550838,255,255,255,0,0,0,-0.578374041519,-0.755790044692,-0.566917670811,0.526134709853,0.34235558263,0.300182489353
676,676,16,10,43,6,22,81.4441795367,96.3481708494,103.748344595,66.7558636377,61.5157411348,59.9762147567,255,255,255,0,0,0,-0.141646985274,-0.00431045480143,0.0880662090098,0.852252970662,0.357594607909,-0.0191568509241
677,677,7,6,6,4,2,65.9034555985,76.9636003861,87.4187789575,66.4256658718,60.4238985565,55.4731924688,255,255,255,0,0,0,0.648029914851,0.886245683792,1.07416277027,1.35059465111,1.34966395849,1.21712430571
678,678,3,7,19,45,0,93.8740974903,99.8943194981,103.355545367,50.9656969097,47.8783613453,45.4351059527,255,255,255,0,0,0,0.568417377648,0.962101877905,1.35443722932,0.871394889856,0.6842386243,0.438836184867
679,679,15,3,94,16,83,110.335255792,116.862982625,116.124937259,50.4787147149,43.8677177501,43.5146713792,255,255,255,0,0,0,-0.0457773007511,1.63983552799,1.74566289013,0.0859160977884,-0.342961400917,-0.351613072068
680,680,17,5,160,8,162,102.000511583,102.419724903,100.174107143,58.2412232582,58.0124880372,57.8494610623,255,255,255,0,0,0,-0.368401194246,-0.507032557027,-0.645168978205,-0.717908086519,-0.827036394484,-0.738047408166
681,681,2,1,24,9,0,124.79742278,132.437890927,136.076640927,36.6406400201,35.6721603593,35.8972071798,255,255,255,0,0,0,5.73559964098,7.43303832867,7.7204786476,-0.59785714686,-1.33999912571,-1.73269112493
682,682,1,2,6,9,0,116.066042471,119.350714286,116.775241313,40.0842927162,38.8703535314,37.4353487089,255,255,255,0,0,0,2.47134105423,2.95133815111,3.00401807835,-0.337203176419,-0.757785583209,-1.09985759703
683,683,1,2,3,2,0,80.792253861,88.6676254826,94.2361679537,61.2082752282,55.7511272127,51.5854003543,255,255,255,0,0,0,-0.390912150372,0.0338944232074,0.452663664203,0.786915516163,0.801005482059,0.780650521089
684,684,17,4,88,45,54,109.118460425,110.621901544,110.542881274,67.4950857423,64.2372519019,62.1414850567,255,255,255,0,0,0,-0.969634460993,-0.751193521365,-0.527018152055,0.33870577781,0.30338248505,0.306379992452
685,685,6,12,0,0,0,127.032582046,133.391626448,122.276023166,50.9850426169,47.1710536604,49.7300174108,255,255,255,0,0,0,0.319001988835,1.4073868534,0.333603508783,-0.244296549467,-0.715127319446,-0.152655262168
686,686,3,36,0,59,0,96.9706370656,108.823899614,107.062828185,48.1597201564,40.9630791509,40.8994947212,255,255,255,0,0,0,-0.519633938838,0.99643387045,0.949429829845,0.190099768364,-0.402482706006,-0.279244794598
687,687,6,4,72,9,3,122.262027027,128.407944015,132.165226834,26.3320482786,27.3515574264,28.1243411299,252,252,252,0,0,0,16.4808148059,17.3073292174,17.3572180514,-4.12058074512,-4.28675134074,-4.31353940515
688,688,0,8,0,13,0,113.674280888,113.272060811,112.746698842,34.1373414573,34.2721886993,35.1369767049,255,255,255,0,0,0,6.56362644472,5.72942790508,5.04149904629,-0.341497048054,-0.723167315381,-0.740156417441
689,689,1,0,1,0,0,124.518011583,133.094710425,138.597321429,43.3128921384,40.2617090934,38.6920380749,255,255,255,0,0,0,1.47601578666,3.73018106711,5.8903183271,-0.646866502864,-1.41853893418,-1.96485568077
690,690,5,5,34,7,28,77.0943339768,81.5131081081,64.6120656371,52.8976585371,54.1358302761,49.0325370578,255,255,255,0,0,0,-0.506940030433,-0.655067949088,0.165259966831,-0.128108059704,-0.340162108426,0.39277147299
691,691,1,1,0,0,0,133.085945946,135.706332046,135.677355212,34.6245692915,33.2083609347,30.2296410758,255,255,255,0,0,0,6.45502323709,8.09529340143,11.6698879787,-1.10226963998,-1.64214786711,-2.78361036561
692,692,0,0,15,45,0,96.3632915058,105.584599421,112.083972008,41.7069692237,39.6338684494,38.5235580767,255,255,255,0,0,0,3.36564893244,3.72556367423,4.00387142373,1.25180505072,0.728993240795,0.157307856581
693,693,3,10,7,2,0,44.0649179537,45.7443146718,47.0140926641,49.4194710676,48.6165993976,48.3049694304,255,255,255,0,0,0,2.37212538016,1.99408303307,1.90153976132,1.52541740671,1.33663693101,1.22508437121
694,694,3,1,5,1,0,48.001742278,67.017765444,64.3525868726,58.2216652037,55.4986971396,55.0542502459,255,255,255,0,0,0,2.61901027587,1.72234884971,1.97897295115,1.86612095667,1.32967360008,1.43113367045
695,695,1,0,2,0,2,57.7694835907,60.9693532819,62.2031901544,65.0119642555,66.3535665826,66.6115427524,253,253,254,0,0,0,-1.14472518003,-1.37933798817,-1.49170070912,0.574810444055,0.423763250729,0.347332207108
696,696,2,4,0,2,0,35.8492760618,40.6363658301,42.6982094595,44.5954636791,48.0556014931,49.8729040906,255,255,255,0,0,0,2.90775276364,1.86466570708,1.56238764709,1.51473921398,1.23665237193,1.15328532821
